Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2023-08-04,129.60000610351562,131.92999267578125,128.31500244140625,128.5399932861328,128.5399932861328,20509500,6.466478037738909,5.341111413683274,0.5672742170899738,-1.0714797618675351,1.1253666240556353,1.638753978957509,3,0
2023-08-07,129.50999450683594,132.05999755859375,129.42999267578125,131.94000244140625,131.94000244140625,17621000,6.55153377372136,5.393738472815365,0.6530353431234062,-1.0524243463427734,1.1577953009059954,1.7054596894661795,3,0
2023-08-08,130.97999572753906,131.94000244140625,130.1300048828125,131.83999633789062,131.83999633789062,16836000,6.627513277785354,5.447380855640146,0.737291443942695,-1.0326484812567462,1.180132422145208,1.7699399251994412,3,0
2023-08-09,132.19000244140625,132.47000122070312,129.5050048828125,130.14999389648438,130.14999389648438,17745200,6.666953849744175,5.500405768427278,0.8129666971563836,-1.0122549433737282,1.166548081316897,1.8252216405301118,3,0
2023-08-10,131.97000122070312,132.64700317382812,130.03500366210938,130.2100067138672,130.2100067138672,17855700,6.702233060382795,5.5526591289470835,0.8879676082261057,-0.9912580091019069,1.1495739314357118,1.8792256173280126,3,0
2023-08-11,129.20199584960938,130.44000244140625,128.75,130.1699981689453,130.1699981689453,15191500,6.731778792286178,5.603925201266175,0.9618538575742974,-0.9696766625087997,1.1278535910200036,1.931530520083097,3,0
2023-08-14,129.85000610351562,131.91000366210938,129.58999633789062,131.8300018310547,131.8300018310547,17526200,6.785632623226348,5.65530378482966,1.0422186116838503,-0.9474457755011461,1.1303288383966885,1.9896643871849964,3,0
2023-08-15,131.58999633789062,131.99000549316406,129.81900024414062,130.27000427246094,130.27000427246094,14769200,6.806198174295005,5.705342671328154,1.1146197311177843,-0.9246605212843623,1.1008555029668514,2.0392802524021465,3,0
2023-08-16,129.27999877929688,130.8979949951172,128.4600067138672,129.11000061035156,129.11000061035156,17548400,6.8020559022127856,5.75302585527966,1.180935280739078,-0.9013942693283022,1.049030046933126,2.08232955006738,3,0
2023-08-17,130.4499969482422,132.49099731445312,129.85000610351562,130.4600067138672,130.4600067138672,23665600,6.818357466230495,5.799344620973174,1.2524314202045161,-0.8775950904384369,1.019012845257321,2.130026510642953,3,0
2023-08-18,129.05999755859375,129.8300018310547,127.0,128.11000061035156,128.11000061035156,23619400,6.789299390818371,5.842386132705574,1.3125411636103763,-0.8533946898412125,0.9469132581127973,2.1659358534515887,3,0
2023-08-21,127.8499984741211,129.25999450683594,127.16000366210938,128.92999267578125,128.92999267578125,21851100,6.772590678471374,5.882829808608435,1.375538575814744,-0.8287655929831357,0.8897608698629389,2.2043041687978797,3,0
2023-08-22,129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,129.69000244140625,15569400,6.766601565068868,5.921254667584976,1.4411191726695733,-0.8036839933626638,0.8453468974838918,2.244803166032237,3,0
2023-08-23,130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,133.2100067138672,26497000,6.8191795965765465,5.960294881888958,1.521559124010821,-0.7779906992480398,0.8588847146875889,2.299549823258861,3,0
2023-08-24,134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,130.4199981689453,18680400,6.8169637891844275,5.9975413561191955,1.588533431181574,-0.7518412613427402,0.819422433065232,2.340374692524314,3,0
2023-08-25,130.13999938964844,131.39999389648438,128.0399932861328,130.69000244140625,130.69000244140625,20678100,6.816171426892652,6.033133967891955,1.6558505781827932,-0.7252369316242261,0.7830374590006963,2.381087509807019,3,0
2023-08-28,132.0800018310547,133.24000549316406,130.85000610351562,131.7899932861328,131.7899932861328,16715500,6.831276340314176,6.067835810171183,1.7272059966798707,-0.698138114736888,0.7634405301429927,2.425344111416759,3,0
2023-08-29,132.9980010986328,137.2949981689453,132.97999572753906,135.49000549316406,135.49000549316406,30803300,6.907066616834555,6.104324106113069,1.8141445801392848,-0.6703780849592508,0.8027425107214867,2.4845226650985355,3,0
2023-08-30,135.57000732421875,137.25,135.02099609375,136.92999267578125,136.92999267578125,21773400,7.00102353507954,6.143311037807264,1.9063952397775097,-0.6419054515367452,0.857712497272276,2.548300691314255,3,0
2023-08-31,137.0500030517578,138.39999389648438,136.82000732421875,137.35000610351562,137.35000610351562,28147900,7.094366532264502,6.184661276696708,1.9993416643102648,-0.6127204005329108,0.9097052555677934,2.6120620648431756,3,0
2023-09-01,138.42999267578125,138.5800018310547,135.94000244140625,136.8000030517578,136.8000030517578,16665700,7.1700836713208815,6.22750572863689,2.0886462124567657,-0.5828710456932459,0.9425779426839913,2.6715172581500117,3,0
2023-09-05,136.44000244140625,137.3699951171875,135.55999755859375,136.7100067138672,136.7100067138672,17730200,7.237034406318784,6.271398279840451,2.176401748989406,-0.5523818435420564,0.9656361264783335,2.728783592531462,3,0
2023-09-06,137.01499938964844,137.47999572753906,134.69000244140625,135.3699951171875,135.3699951171875,15814300,7.273702192942324,6.31497671084488,2.257049182554823,-0.5213384067896047,0.9587254820974431,2.778387589344428,3,0
2023-09-07,134.60000610351562,136.5800018310547,133.9600067138672,136.1999969482422,136.1999969482422,16976000,7.319526742005962,6.358652799156232,2.3403502165984236,-0.4897175380228862,0.9608739428497302,2.83006775462131,3,0
2023-09-08,135.8699951171875,137.51499938964844,135.8699951171875,137.1999969482422,137.1999969482422,17810700,7.377027997913274,6.402929981710886,2.4270282628304187,-0.4574883026543414,0.9740980162023876,2.88451656548476,3,0
2023-09-11,137.3800048828125,138.26400756835938,136.5500030517578,137.74000549316406,137.74000549316406,17180800,7.437562992658371,6.447914025665124,2.514988124608905,-0.42464325925916746,0.9896489669932471,2.9396313838680728,3,0
2023-09-12,137.1300048828125,137.63999938964844,135.92999267578125,136.07000732421875,136.07000732421875,15212900,7.462238483758583,6.492015089060492,2.5943548888729424,-0.3912841636996966,0.9702233946980909,2.985639052572639,3,0
2023-09-13,135.89999389648438,137.6999969482422,134.92999267578125,137.5,137.5,16394900,7.507058303986071,6.536147402752909,2.679055960742062,-0.3573577534848706,0.9709109012331618,3.0364137142269323,3,0
2023-09-14,138.38999938964844,139.5500030517578,137.05999755859375,138.99000549316406,138.99000549316406,19064600,7.572093492019931,6.581188537068866,2.7692917227067397,-0.32280914048827825,0.9909049549510653,3.092100863195018,3,0
2023-09-15,138.8000030517578,139.36000061035156,137.17999267578125,138.3000030517578,138.3000030517578,48947600,7.618157076097106,6.626274125722268,2.8552694993713175,-0.28769224944010596,0.9918829503748379,3.142961748811423,3,0
2023-09-18,137.6300048828125,139.92999267578125,137.6300048828125,138.9600067138672,138.9600067138672,16233600,7.669779879601364,6.671643941108315,2.943059102576413,-0.2519933394730726,0.998135938493049,3.1950524420494855,3,0
2023-09-19,138.25,139.1750030517578,137.5,138.8300018310547,138.8300018310547,15479100,7.712830981385707,6.716912942859507,3.029112377083436,-0.21573802768791783,0.9959180385262005,3.244850404771354,3,0
2023-09-20,138.8300018310547,138.83999633789062,134.52000427246094,134.58999633789062,134.58999633789062,21473500,7.675690428602849,6.758598920500521,3.0951170656208404,-0.17915399350771055,0.9170915081023274,3.274271059128551,3,0
2023-09-21,132.38999938964844,133.19000244140625,131.08999633789062,131.36000061035156,131.36000061035156,22042700,7.579885283965098,6.794307023259851,3.145818394020452,-0.1424139671261839,0.7855782607052468,3.288232361146636,3,0
2023-09-22,131.67999267578125,133.00999450683594,130.50999450683594,131.25,131.25,17348700,7.482914619164319,6.82424648395135,3.195315131547602,-0.10553298261045146,0.6586681352129693,3.3008481141580535,3,0
2023-09-25,130.77000427246094,132.22000122070312,130.02999877929688,132.1699981689453,132.1699981689453,14650000,7.402927678277948,6.849406535878593,3.24821406141983,-0.06847500422337655,0.5535211423993545,3.3166890656432066,3,0
2023-09-26,130.91400146484375,131.40499877929688,128.19000244140625,129.4499969482422,129.4499969482422,20378800,7.275385131825985,6.867927344398045,3.288237975058948,-0.031384253071085666,0.4074577874279397,3.3196222281300334,3,0
2023-09-27,129.44000244140625,131.72000122070312,129.3800048828125,131.4600067138672,131.4600067138672,18764200,7.185480677516665,6.881734011055377,3.336637229513414,0.005831453918798309,0.30374666646128823,3.330805775594616,3,0
2023-09-28,130.69000244140625,134.17999267578125,130.69000244140625,133.1300048828125,133.1300048828125,18201400,7.1255125908183885,6.892333079740726,3.391792447674149,0.043245387551454115,0.23317951107766266,3.3485470601226948,3,0
2023-09-29,134.0800018310547,134.88999938964844,131.32000732421875,131.85000610351562,131.85000610351562,23224200,7.042404220486077,6.8988579119470455,3.440463149004003,0.08078370535755963,0.1435463085390314,3.3596794436464434,3,0
2023-10-02,132.15499877929688,135.36000061035156,132.06500244140625,135.1699981689453,135.1699981689453,19210400,7.017888073030065,6.904033136341959,3.50324216611682,0.11860092591843543,0.11385493668810565,3.3846412401983845,3,0
2023-10-03,134.92999267578125,135.24000549316406,132.81500244140625,133.3000030517578,133.3000030517578,19628700,6.9582630865470065,6.906390960263918,3.5568094507625574,0.15659218033660255,0.05187212628308835,3.400217270425955,3,0
2023-10-04,133.66000366210938,136.57000732421875,133.42999267578125,136.27000427246094,136.27000427246094,22848000,6.950023985862458,6.908288048333421,3.622861114898143,0.19489349453065272,0.04173593752903759,3.42796762036749,3,0
2023-10-05,136.1300048828125,136.5,134.4550018310547,135.99000549316406,135.99000549316406,15922900,6.933792260126609,6.9093969271070375,3.6867489758595724,0.2334775329983756,0.024395333019571197,3.4532714428611966,3,0
2023-10-06,134.94000244140625,139.18600463867188,134.94000244140625,138.72999572753906,138.72999572753906,20819300,6.9628654423561755,6.911721645161348,3.761966294110181,0.2724663590880088,0.0511437971948272,3.489499935022172,3,0
2023-10-09,137.99000549316406,139.97000122070312,136.6999969482422,139.5,139.5,16599100,7.000560990638547,6.9155842253994875,3.8395874177116553,0.3118820613932425,0.08497676523905984,3.527705356318413,3,0
2023-10-10,139.50999450683594,140.74000549316406,138.42999267578125,139.1999969482422,139.1999969482422,19554900,7.027703794639095,6.92045898927947,3.9148085591010755,0.35169340390935117,0.10724480535962488,3.563115155191724,3,0
2023-10-11,139.85000610351562,142.22000122070312,139.83999633789062,141.6999969482422,141.6999969482422,20146300,7.093837328122973,6.92799717792484,4.000144343021617,0.39200777892716626,0.16584015019813325,3.6081365640944507,3,0
2023-10-12,142.16000366210938,142.3800048828125,139.4499969482422,140.2899932861328,140.2899932861328,18173100,7.128572212535161,6.936717831603549,4.0780310542228335,0.43273731788070957,0.19185438093161178,3.645293736342124,3,0
2023-10-13,140.64999389648438,141.33999633789062,137.97000122070312,138.5800018310547,138.5800018310547,19438700,7.128128477420702,6.9450400335956,4.14721844684513,0.47378130825600706,0.1830884438251026,3.673437138589123,3,0
2023-10-16,139.72999572753906,140.90499877929688,139.32000732421875,140.49000549316406,140.49000549316406,17345600,7.157600474771371,6.954281791907589,4.223954746693451,0.5152196887912275,0.20331868286378185,3.7087350579022234,3,0
2023-10-17,140.02999877929688,141.25,138.5290069580078,140.99000549316406,140.99000549316406,17424000,7.190847999478805,6.964567279193295,4.3018575313996905,0.5570609909194978,0.22628072028551038,3.7447965404801926,3,0
2023-10-18,140.75,141.99000549316406,138.7050018310547,139.27999877929688,139.27999877929688,18304900,7.188956193523225,6.97432331894677,4.371053604446686,0.5992045557098535,0.21463287457645475,3.771849048736833,3,0
2023-10-19,139.8000030517578,141.0050048828125,138.60000610351562,138.97999572753906,138.97999572753906,21831200,7.178299856750812,6.983191864068685,4.4379347552293495,0.641621463991837,0.19510799268212686,3.796313291237513,3,0
2023-10-20,138.58999633789062,139.0399932861328,136.2449951171875,136.74000549316406,136.74000549316406,24953900,7.1253130952173365,6.9893710480316695,4.493874565791245,0.684187796608405,0.13594204718566694,3.8096867691828398,3,0
2023-10-23,136.22999572753906,139.02000427246094,135.11000061035156,137.89999389648438,137.89999389648438,20780700,7.091602030526133,6.993815873357516,4.554167555250558,0.7269500038862189,0.09778615716861694,3.827217551364339,3,0
2023-10-24,139.16000366210938,140.7100067138672,138.75,140.1199951171875,140.1199951171875,26535200,7.094838027198861,6.998208140915835,4.6234867444804735,0.7700056584784206,0.09662988628302571,3.853481086002053,3,0
2023-10-25,129.77000427246094,130.10000610351562,126.08999633789062,126.66999816894531,126.66999816894531,58796100,6.858728684915462,6.9921438167419065,4.631832722238471,0.8126777807299129,-0.13341513182644427,3.819154941508558,1,1
2023-10-26,124.47000122070312,125.45999908447266,122.31999969482422,123.44000244140625,123.44000244140625,33907400,6.573825353578428,6.97395605747393,4.625524381979716,0.8548086824011815,-0.40013070389550176,3.7707156995785343,1,0
2023-10-27,124.02999877929688,124.44000244140625,121.45999908447266,123.4000015258789,123.4000015258789,37367700,6.298478753103595,6.944587479023046,4.618966649528886,0.8964015881152997,-0.6461087259194516,3.7225650614135866,1,0
2023-10-30,124.45999908447266,126.55000305175781,123.87999725341797,125.75,125.75,24165600,6.074244351295405,6.906746473469671,4.622822110921959,0.9375775054943788,-0.8325021221742652,3.68524460542758,1,0
2023-10-31,126.2699966430664,126.55999755859375,123.92500305175781,125.30000305175781,125.30000305175781,21123400,5.8497487209210846,6.860790049445819,4.624476651003661,0.9783167225718294,-1.0110413285247342,3.646159928431832,1,0
2023-11-01,125.33999633789062,127.73999786376953,124.92500305175781,127.56999969482422,127.56999969482422,26536600,5.672770156582004,6.809137010625653,4.636087987483847,1.018734084615056,-1.136366854043649,3.6173539028687913,1,0
2023-11-02,129.55999755859375,130.08999633789062,128.11000061035156,128.5800018310547,128.5800018310547,24091700,5.519062906583429,6.753046832189035,4.651915661942297,1.0588797374032024,-1.2339839256056067,3.5930359245390946,1,0
2023-11-03,129.08999633789062,130.72999572753906,129.00999450683594,130.3699951171875,130.3699951171875,19517900,5.401262497209515,6.694273600233404,4.675386876293004,1.0988411422528135,-1.2930111030238889,3.5765457340401907,1,0
2023-11-06,130.22000122070312,131.55999755859375,129.92999267578125,131.4499969482422,131.4499969482422,15360400,5.305281554976233,6.633882641743963,4.703241802401905,1.1386687738566708,-1.3286010867677298,3.5645730285452344,1,0
2023-11-07,131.97999572753906,133.27999877929688,131.13999938964844,132.39999389648438,132.39999389648438,19223800,5.227852884621669,6.5727509131734285,4.7348466654826495,1.1784055461398308,-1.3448980285517598,3.5564411193428187,1,0
2023-11-08,132.36000061035156,133.5399932861328,132.16000366210938,133.25999450683594,133.25999450683594,15093600,5.1665563089542985,6.511612017337814,4.7697536810092345,1.2180889509450177,-1.3450557083835157,3.551664730064217,1,0
2023-11-09,133.36000061035156,133.9600067138672,131.50999450683594,131.69000244140625,131.69000244140625,17976500,5.078082607064616,6.4492846516737625,4.797084034714359,1.2576358579479938,-1.3712020446091469,3.5394481767663653,1,0
2023-11-10,131.52999877929688,134.27000427246094,130.8699951171875,134.05999755859375,134.05999755859375,20872900,5.032795864591307,6.387698182670177,4.8345008546936725,1.2971592280777804,-1.35490231807887,3.537341626615892,1,0
2023-11-13,133.36000061035156,134.11000061035156,132.77000427246094,133.63999938964844,133.63999938964844,16409900,4.979785187069709,6.326484574165809,4.869437521246397,1.3366319164000857,-1.3466993870961002,3.532805604846311,1,0
2023-11-14,135.64999389648438,137.24000549316406,135.10000610351562,135.42999267578125,135.42999267578125,22317300,4.958162818491729,6.266992323919109,4.911779470944282,1.3761363092679775,-1.3088295054273802,3.5356431616763047,1,0
2023-11-15,136.63999938964844,136.83999633789062,135.3300018310547,136.3800048828125,136.3800048828125,15840900,4.951730733704267,6.209807037388029,4.957689407154788,1.415711481620318,-1.2580763036837626,3.5419779255344706,1,0
2023-11-16,136.9600067138672,138.8800048828125,136.0800018310547,138.6999969482422,138.6999969482422,17615100,4.983771450624317,6.156501142311346,5.0132327621495705,1.4554630979797574,-1.172729691687029,3.557769664169813,1,0
2023-11-17,137.82000732421875,138.0,135.47999572753906,136.94000244140625,136.94000244140625,25565300,4.980959234345875,6.105390624573717,5.060094474321602,1.495293278933811,-1.1244313902278424,3.564801195387791,1,0
2023-11-20,135.5,138.4250030517578,135.49000549316406,137.9199981689453,137.9199981689453,19569400,4.992956704853043,6.057023932411949,5.1105984593890526,1.535241402474753,-1.0640672275589056,3.5753570569142994,1,0
2023-11-21,137.94000244140625,138.96499633789062,137.7050018310547,138.6199951171875,138.6199951171875,17648100,5.014148106925944,6.011681505216905,5.163450226330454,1.5753321077107276,-0.9975333982909609,3.588118118619726,1,0
2023-11-22,139.10000610351562,141.10000610351562,139.0,140.02000427246094,140.02000427246094,17306400,5.056349639961525,5.970145337162323,5.221741712932399,1.615623926552956,-0.9137956972007988,3.606117786379443,1,0
2023-11-24,139.5399932861328,139.677001953125,137.47000122070312,138.22000122070312,138.22000122070312,8828600,5.062477789395643,5.930681530737686,5.271133208808948,1.6560162943126906,-0.8682037413420423,3.615116914496257,1,0
2023-11-27,137.57000732421875,139.6300048828125,137.5399932861328,138.0500030517578,138.0500030517578,17886400,5.062802115579245,5.892947643122101,5.319000675877376,1.696491259854842,-0.8301455275428555,3.622509416022534,1,0
2023-11-28,137.6300048828125,138.66000366210938,137.0399932861328,138.6199951171875,138.6199951171875,17046900,5.070562862329467,5.8571917830876385,5.3686613829167555,1.7370677253030402,-0.7866289207581714,3.631593657613715,1,0
2023-11-29,138.98500061035156,139.6699981689453,136.2949981689453,136.39999389648438,136.39999389648438,21014700,5.036522644730695,5.821510516202554,5.407648715231289,1.7776266312690983,-0.7849878714718592,3.6300220839621913,1,0
2023-11-30,136.39999389648438,136.9600067138672,132.7899932861328,133.9199981689453,133.9199981689453,29913500,4.958131255845899,5.7839722874913955,5.434931067915201,1.8180388349889447,-0.8258410316454965,3.6168922329262565,1,0
2023-12-01,133.32000732421875,133.5,132.15199279785156,133.32000732421875,133.32000732421875,24258400,4.870474128566769,5.744254976233803,5.459034059385061,1.858270826418736,-0.8737808476670335,3.600763232966325,1,0
2023-12-04,131.29400634765625,131.4499969482422,129.39999389648438,130.6300048828125,130.6300048828125,24117100,4.737419362701104,5.700479514775859,5.470673992656444,1.8981868835042357,-0.963060152074755,3.572487109152208,1,0
2023-12-05,130.3699951171875,133.5399932861328,129.72999572753906,132.38999938964844,132.38999938964844,19235100,4.639155031641479,5.654334972030886,5.489848283963241,1.9378737498076501,-1.015179940389407,3.5519745341555904,1,0
2023-12-06,132.89999389648438,133.30999755859375,131.30999755859375,131.42999267578125,131.42999267578125,16360600,4.526422284330437,5.6052952899569535,5.504333953200401,1.9772821498451392,-1.0788730056265168,3.527051803355262,1,0
2023-12-07,136.60000610351562,140.0,136.22999572753906,138.4499969482422,138.4499969482422,38419400,4.539773050094766,5.5589682360499015,5.549778015883973,2.0167572422875573,-1.0191951859551356,3.533020773596416,1,0
2023-12-08,135.66000366210938,137.99000549316406,135.57000732421875,136.63999938964844,136.63999938964844,22990900,4.518505865490653,5.513730741677761,5.586422588915852,2.0562010582724004,-0.9952248761871081,3.5302215306434515,1,0
2023-12-11,133.82000732421875,134.7899932861328,132.88999938964844,134.6999969482422,134.6999969482422,24502900,4.461999932906451,5.468003315209443,5.613793208980226,2.095511468777459,-1.0060033823029917,3.518281740202767,1,0
2023-12-12,133.27000427246094,134.5399932861328,132.8300018310547,133.63999938964844,133.63999938964844,26584000,4.38737669290731,5.421019549022394,5.635926078882179,2.134632072204031,-1.033642856115084,3.5012940066781475,1,0
2023-12-13,134.5449981689453,134.77999877929688,132.9499969482422,133.97000122070312,133.97000122070312,25414500,4.319887426225108,5.373144239335556,5.659083274480977,2.173576284383887,-1.0532568131104476,3.4855069900970905,1,0
2023-12-14,134.77000427246094,135.03500366210938,131.05999755859375,133.1999969482422,133.1999969482422,29619100,4.2399548825424915,5.323875136866293,5.678345648734094,2.212303017691624,-1.0839202543238011,3.46604263104247,1,0
2023-12-15,132.9199981689453,134.8300018310547,132.6300048828125,133.83999633789062,133.83999633789062,58569400,4.172913649286642,5.273833333058482,5.70004833062049,2.2508416399339324,-1.1009196837718402,3.4492066906865575,1,0
2023-12-18,133.86000061035156,138.3800048828125,133.77000427246094,137.19000244140625,137.19000244140625,25699800,4.1656627887666104,5.225652005045792,5.736247672681458,2.2893544137764468,-1.059989216279182,3.446893258905011,1,0
2023-12-19,138.0,138.77000427246094,137.4499969482422,138.10000610351562,138.10000610351562,20661000,4.172614554768671,5.179867768077222,5.775884659075913,2.3278796098571037,-1.0072532133085508,3.4480050492188097,1,0
2023-12-20,140.3300018310547,143.0780029296875,139.41000366210938,139.66000366210938,139.66000366210938,33507300,4.204477787283452,5.13745950804271,5.821815374214623,2.366486634877629,-0.9329817207592583,3.455328739336994,1,0
2023-12-21,140.77000427246094,142.02999877929688,140.47300720214844,141.8000030517578,141.8000030517578,18101500,4.270213373076444,5.099753154348525,5.876548963730684,2.4052718539809774,-0.8295397812720804,3.471277109749707,1,0
2023-12-22,142.1300048828125,143.25,142.05499267578125,142.72000122070312,142.72000122070312,18494700,4.346803591275716,5.06701621682362,5.934535933856111,2.4442692471287693,-0.7202126255479042,3.4902666867273417,1,0
2023-12-26,142.97999572753906,143.94500732421875,142.5,142.82000732421875,142.82000732421875,11170100,4.419327904983874,5.038855855439283,5.9920779017885195,2.48347155270512,-0.6195279504554092,3.5086063490833994,1,0
2023-12-27,142.8300018310547,143.32000732421875,141.05099487304688,141.44000244140625,141.44000244140625,17288400,4.462013996389061,5.0137757746110125,6.042577596744124,2.522798691313286,-0.5517617782219517,3.519778905430838,1,0
2023-12-28,141.85000610351562,142.27000427246094,140.8280029296875,141.27999877929688,141.27999877929688,12192500,4.497633477430753,4.991334805168393,6.091559846812373,2.562232516235928,-0.4937013277376394,3.529327330576445,1,0
2023-12-29,140.67999267578125,141.43499755859375,139.89999389648438,140.92999267578125,140.92999267578125,14872700,4.523175772738739,4.970980064627973,6.138194053479737,2.601745903387793,-0.4478042918892342,3.5364481500919434,1,0
